City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Jamestown,US,42.097,-79.2353,60.39,62,75,4.0,broken clouds
1,Atuona,PF,-9.8,-139.0333,77.76,77,23,19.35,light rain
2,Vila Velha,BR,-20.3297,-40.2925,71.55,73,75,6.91,broken clouds
3,Paita,PE,-5.0892,-81.1144,64.62,86,60,16.62,broken clouds
4,Souillac,MU,-20.5167,57.5167,70.36,79,25,15.55,scattered clouds
5,Aswan,EG,24.0934,32.907,78.01,28,14,11.21,few clouds
6,San Jose De Rio Tinto,HN,14.9333,-85.7,78.37,97,100,3.6,overcast clouds
7,Saint-Philippe,RE,-21.3585,55.7679,67.55,87,68,12.73,light rain
8,Puerto Ayora,EC,-0.7393,-90.3518,69.51,90,92,8.43,overcast clouds
9,Nikolskoye,RU,59.7035,30.7861,47.01,93,99,8.52,overcast clouds
10,Georgetown,MY,5.4112,100.3354,84.13,78,20,5.75,few clouds
11,Sarangani,PH,5.4033,125.4636,83.05,70,100,1.07,overcast clouds
12,Cayenne,GF,4.9333,-52.3333,83.08,82,12,4.0,few clouds
13,Bambous Virieux,MU,-20.3428,57.7575,70.21,76,22,16.58,few clouds
14,Ushuaia,AR,-54.8,-68.3,37.06,81,40,21.85,scattered clouds
15,Aripuana,BR,-9.1667,-60.6333,76.24,76,81,2.1,broken clouds
16,Mar Del Plata,AR,-38.0023,-57.5575,58.08,61,0,5.99,clear sky
17,Tapayan,PH,7.2944,124.2661,81.63,75,97,4.61,overcast clouds
18,Japura,ID,-0.3167,102.35,78.26,90,99,1.28,overcast clouds
19,Busselton,AU,-33.65,115.3333,59.04,79,52,1.19,broken clouds
20,Punta Arenas,CL,-53.15,-70.9167,35.71,87,40,5.75,scattered clouds
21,Butaritari,KI,3.0707,172.7902,83.17,75,13,10.45,light rain
22,Zapolyarnyy,RU,69.4154,30.8136,38.48,92,91,5.66,overcast clouds
23,Porto Santo,PT,33.072,-16.3415,71.51,73,20,5.75,few clouds
24,Dikson,RU,73.5069,80.5464,36.19,85,100,19.86,overcast clouds
25,Bredasdorp,ZA,-34.5322,20.0403,53.28,93,53,2.48,broken clouds
26,Kapaa,US,22.0752,-159.319,84.18,71,75,3.0,light rain
27,Hermanus,ZA,-34.4187,19.2345,58.89,90,65,6.46,broken clouds
28,Cabo San Lucas,MX,22.8909,-109.9124,87.62,72,50,8.99,scattered clouds
29,Grindavik,IS,63.8424,-22.4338,40.95,75,0,20.71,clear sky
30,Barrow,US,71.2906,-156.7887,24.82,86,75,6.91,broken clouds
31,Provideniya,RU,64.3833,-173.3,33.84,89,94,2.51,overcast clouds
32,Thompson,CA,55.7435,-97.8558,48.36,87,90,2.3,overcast clouds
33,Severo-Kurilsk,RU,50.6789,156.125,48.96,86,95,12.91,overcast clouds
34,Rikitea,PF,-23.1203,-134.9692,73.89,76,90,14.83,overcast clouds
35,San Cristobal,VE,7.7669,-72.225,66.25,98,71,4.27,broken clouds
36,Ust-Nera,RU,64.5667,143.2,39.11,79,96,5.35,overcast clouds
37,Lata,PT,40.1629,-8.3327,61.81,96,25,2.17,scattered clouds
38,Zakamensk,RU,50.3741,103.2863,32.86,93,97,2.48,overcast clouds
39,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,93,90,13.8,light snow
40,Kango,GA,0.1943,10.0951,74.28,96,100,1.95,overcast clouds
41,Chokurdakh,RU,70.6333,147.9167,33.17,98,100,12.12,light snow
42,Xai-Xai,MZ,-25.0519,33.6442,63.41,94,1,7.29,clear sky
43,Cherskiy,RU,68.75,161.3,33.08,98,100,13.22,light snow
44,Samarai,PG,-10.6167,150.6667,80.49,85,44,12.21,scattered clouds
45,Flin Flon,CA,54.7682,-101.865,51.96,78,6,5.61,clear sky
46,Muros,ES,42.7762,-9.0603,65.23,93,44,6.4,scattered clouds
47,Lompoc,US,34.6391,-120.4579,71.74,84,1,11.5,clear sky
48,Vuktyl,RU,63.8567,57.3094,39.24,70,100,13.13,overcast clouds
49,West Bay,KY,19.3667,-81.4167,84.27,80,20,1.01,few clouds
50,Saint-Jean-De-Maurienne,FR,45.1667,6.5833,45.37,92,54,7.58,broken clouds
51,Albany,US,42.6001,-73.9662,61.14,87,100,1.99,overcast clouds
52,Havelock,US,34.8791,-76.9013,69.93,86,58,4.63,broken clouds
53,Mataura,NZ,-46.1927,168.8643,45.48,84,38,7.25,scattered clouds
54,Vaini,TO,-21.2,-175.2,75.36,83,75,11.5,broken clouds
55,Asau,RO,46.4333,26.4,53.76,83,0,5.55,clear sky
56,Port Macquarie,AU,-31.4333,152.9167,58.37,83,100,12.62,overcast clouds
57,Awjilah,LY,29.1081,21.2869,69.73,61,0,8.25,clear sky
58,East London,ZA,-33.0153,27.9116,65.34,49,48,12.01,scattered clouds
59,Omboue,GA,-1.5746,9.2618,75.99,91,100,6.96,overcast clouds
60,Saskylakh,RU,71.9167,114.0833,32.74,87,100,17.54,overcast clouds
61,Komarov,CZ,49.8065,13.8564,57.02,78,20,2.21,few clouds
62,Ambon,ID,-3.6954,128.1814,80.74,94,40,1.14,scattered clouds
63,Castro,BR,-24.7911,-50.0119,59.94,86,0,4.52,clear sky
64,Geraldton,AU,-28.7667,114.6,64.81,59,90,14.97,overcast clouds
65,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.14,75,52,21.18,broken clouds
66,Kirkuk,IQ,35.4681,44.3922,71.38,23,0,4.47,clear sky
67,Manokwari,ID,-0.8667,134.0833,82.62,70,100,5.5,light rain
68,Ixtapa,MX,20.7,-105.2,78.22,100,90,2.3,overcast clouds
69,Lavrentiya,RU,65.5833,-171.0,33.33,81,97,3.83,overcast clouds
70,Katobu,ID,-4.9408,122.5276,83.91,68,39,5.48,scattered clouds
71,Nome,US,64.5011,-165.4064,45.16,70,40,12.66,scattered clouds
72,Hervey Bay,AU,-25.2986,152.8535,82.04,69,6,6.42,clear sky
73,Cody,US,44.5263,-109.0565,77.22,21,1,8.05,clear sky
74,Labuhan,ID,-6.8844,112.2051,81.52,77,99,6.31,overcast clouds
75,Hobart,AU,-42.8794,147.3294,55.06,57,20,5.01,few clouds
76,Brae,GB,60.3964,-1.353,55.31,96,73,11.83,broken clouds
77,Irricana,CA,51.3237,-113.6048,68.7,44,100,5.68,overcast clouds
78,New Norfolk,AU,-42.7826,147.0587,54.72,41,7,3.65,clear sky
79,Oxbow,CA,49.2333,-102.1676,73.35,31,20,6.49,few clouds
80,Bulgan,MN,48.8125,103.5347,36.0,68,17,3.27,few clouds
81,Pundaguitan,PH,6.3711,126.1689,81.91,74,97,4.68,overcast clouds
82,Virden,US,39.5009,-89.7679,60.71,55,0,4.52,clear sky
83,Kaitangata,NZ,-46.2817,169.8464,46.36,67,95,10.54,overcast clouds
84,Taoudenni,ML,22.6783,-3.9836,93.0,8,50,9.26,scattered clouds
85,Lagoa,PT,39.05,-27.9833,70.25,83,100,6.49,overcast clouds
86,Narsaq,GL,60.9167,-46.05,32.22,57,0,7.07,clear sky
87,Port Alfred,ZA,-33.5906,26.891,61.61,68,23,12.57,few clouds
88,Cape Town,ZA,-33.9258,18.4232,60.28,87,75,6.91,broken clouds
89,Hithadhoo,MV,-0.6,73.0833,81.01,77,100,15.59,overcast clouds
90,Udachnyy,RU,66.4167,112.4,35.67,54,14,6.35,few clouds
91,Kalmunai,LK,7.4167,81.8167,79.47,81,100,5.57,overcast clouds
92,La Palma,US,33.8464,-118.0467,86.5,72,40,5.01,scattered clouds
93,Goya,AR,-29.14,-59.2626,61.39,65,0,6.85,clear sky
94,Vao,NC,-22.6667,167.4833,68.31,59,100,10.76,overcast clouds
95,Guntur,IN,16.3,80.45,78.69,89,100,5.59,overcast clouds
96,Fare,PF,-16.7,-151.0167,79.27,72,2,7.11,light rain
97,Hofn,IS,64.2539,-15.2082,39.69,88,100,15.88,light rain
98,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.95,70,75,5.75,broken clouds
99,Kodinsk,RU,58.6881,99.1844,34.72,71,100,3.33,overcast clouds
100,Salalah,OM,17.0151,54.0924,82.49,78,75,4.61,broken clouds
101,Vestmanna,FO,62.1564,-7.1664,50.92,100,90,18.41,overcast clouds
102,Esperance,AU,-33.8667,121.9,66.15,51,22,17.94,few clouds
103,Carnarvon,AU,-24.8667,113.6333,71.67,60,75,13.8,broken clouds
104,Faanui,PF,-16.4833,-151.75,79.16,73,0,8.37,clear sky
105,Bluff,NZ,-46.6,168.3333,45.81,57,72,14.81,broken clouds
106,Kodiak,US,57.79,-152.4072,47.71,46,75,4.61,broken clouds
107,Cidreira,BR,-30.1811,-50.2056,62.8,91,1,9.13,clear sky
108,Saint George,US,37.1041,-113.5841,90.07,23,1,1.99,clear sky
109,Alofi,NU,-19.0595,-169.9187,78.69,53,4,6.91,clear sky
110,Suntar,RU,62.1444,117.6319,37.98,71,100,9.33,overcast clouds
